Record Length,2500,Points,Tiempo1,Voltaje1,,,,,Tiempo2,Voltaje2
,,,0.000726999889594,-3,,,,,0.000726999889594,-99.200004578
,,,0.000727999897208,-3,,,,,0.000727999897208,-99.200004578
,,,0.000728999904823,-3,,,,,0.000728999904823,-99.200004578
,,,0.000729999912437,-3,,,,,0.000729999912437,-99.200004578
,,,0.000730999920052,-3,,,,,0.000730999920052,-99.200004578
,,,0.000731999927666,-3,,,,,0.000731999927666,-100
,,,0.000732999935281,-3,,,,,0.000732999935281,-99.200004578
,,,0.000733999884687,-3,,,,,0.000733999884687,-99.200004578
,,,0.000734999892302,-3,,,,,0.000734999892302,-99.200004578
,,,0.000735999899916,-3.20000005,,,,,0.000735999899916,-99.200004578
,,,0.000736999907531,-3,,,,,0.000736999907531,-98.400001526
,,,0.000737999915145,-3,,,,,0.000737999915145,-99.200004578
,,,0.00073899992276,-3,,,,,0.00073899992276,-99.200004578
,,,0.000739999930374,-3,,,,,0.000739999930374,-99.200004578
,,,0.000740999879781,-3,,,,,0.000740999879781,-99.200004578
,,,0.000741999887396,-2.79999995,,,,,0.000741999887396,-99.200004578
,,,0.00074299989501,-3,,,,,0.00074299989501,-99.200004578
,,,0.000743999902625,-3,,,,,0.000743999902625,-99.200004578
,,,0.000744999910239,-3,,,,,0.000744999910239,-99.200004578
,,,0.000745999917854,-3,,,,,0.000745999917854,-99.200004578
,,,0.000746999925468,-3,,,,,0.000746999925468,-99.200004578
,,,0.000747999933083,-3,,,,,0.000747999933083,-99.200004578
,,,0.000748999882489,-3,,,,,0.000748999882489,-99.200004578
,,,0.000749999890104,-3.20000005,,,,,0.000749999890104,-99.200004578
,,,0.000750999897718,-3,,,,,0.000750999897718,-99.200004578
,,,0.000751999905333,-3,,,,,0.000751999905333,-99.200004578
,,,0.000752999912947,-2.79999995,,,,,0.000752999912947,-98.400001526
,,,0.000753999920562,-3,,,,,0.000753999920562,-99.200004578
,,,0.000754999928176,-3.20000005,,,,,0.000754999928176,-99.200004578
,,,0.000755999877583,-2.79999995,,,,,0.000755999877583,-99.200004578
,,,0.000756999885198,-3,,,,,0.000756999885198,-99.200004578
,,,0.000757999892812,-3,,,,,0.000757999892812,-99.200004578
,,,0.000758999900427,-2.79999995,,,,,0.000758999900427,-99.200004578
,,,0.000759999908041,-3.20000005,,,,,0.000759999908041,-99.200004578
,,,0.000760999915656,-3,,,,,0.000760999915656,-99.200004578
,,,0.00076199992327,-3,,,,,0.00076199992327,-99.200004578
,,,0.000762999930885,-3,,,,,0.000762999930885,-99.200004578
,,,0.000763999880292,-2.79999995,,,,,0.000763999880292,-99.200004578
,,,0.000764999887906,-3,,,,,0.000764999887906,-99.200004578
,,,0.000765999895521,-3,,,,,0.000765999895521,-99.200004578
,,,0.000766999903135,-3,,,,,0.000766999903135,-99.200004578
,,,0.000767999910749,-3,,,,,0.000767999910749,-99.200004578
,,,0.000768999918364,-3,,,,,0.000768999918364,-99.200004578
,,,0.000769999925978,-3,,,,,0.000769999925978,-99.200004578
,,,0.000770999933593,-3,,,,,0.000770999933593,-99.200004578
,,,0.000771999883,-3,,,,,0.000771999883,-99.200004578
,,,0.000772999890614,-3,,,,,0.000772999890614,-99.200004578
,,,0.000773999898229,-2.79999995,,,,,0.000773999898229,-99.200004578
,,,0.000774999905843,-3,,,,,0.000774999905843,-99.200004578
,,,0.000775999913458,-3.20000005,,,,,0.000775999913458,-99.200004578
,,,0.000776999921072,-3,,,,,0.000776999921072,-98.400001526
,,,0.000777999928687,-3,,,,,0.000777999928687,-100
,,,0.000778999878094,-2.79999995,,,,,0.000778999878094,-99.200004578
,,,0.000779999885708,-3,,,,,0.000779999885708,-99.200004578
,,,0.000780999893323,-3,,,,,0.000780999893323,-99.200004578
,,,0.000781999900937,-3,,,,,0.000781999900937,-99.200004578
,,,0.000782999908552,-3,,,,,0.000782999908552,-99.200004578
,,,0.000783999916166,-3,,,,,0.000783999916166,-99.200004578
,,,0.000784999923781,-3,,,,,0.000784999923781,-99.200004578
,,,0.000785999931395,-3,,,,,0.000785999931395,-99.200004578
,,,0.000786999880802,-2.79999995,,,,,0.000786999880802,-99.200004578
,,,0.000787999888416,-3,,,,,0.000787999888416,-99.200004578
,,,0.000788999896031,-3,,,,,0.000788999896031,-99.200004578
,,,0.000789999903645,-3,,,,,0.000789999903645,-99.200004578
,,,0.00079099991126,-3,,,,,0.00079099991126,-99.200004578
,,,0.000791999918874,-2.79999995,,,,,0.000791999918874,-99.200004578
,,,0.000792999926489,-2.79999995,,,,,0.000792999926489,-99.200004578
,,,0.000793999934103,-3.20000005,,,,,0.000793999934103,-99.200004578
,,,0.00079499988351,-3,,,,,0.00079499988351,-99.200004578
,,,0.000795999891125,-3,,,,,0.000795999891125,-99.200004578
,,,0.000796999898739,-3,,,,,0.000796999898739,-99.200004578
,,,0.000797999906354,-3,,,,,0.000797999906354,-99.200004578
,,,0.000798999913968,-2.79999995,,,,,0.000798999913968,-99.200004578
,,,0.000799999921583,-3,,,,,0.000799999921583,-99.200004578
,,,0.000800999929197,-3,,,,,0.000800999929197,-99.200004578
,,,0.000801999878604,-3,,,,,0.000801999878604,-99.200004578
,,,0.000802999886218,-3,,,,,0.000802999886218,-99.200004578
,,,0.000803999893833,-3,,,,,0.000803999893833,-99.200004578
,,,0.000804999901447,-3,,,,,0.000804999901447,-99.200004578
,,,0.000805999909062,-3,,,,,0.000805999909062,-99.200004578
,,,0.000806999916676,-3,,,,,0.000806999916676,-99.200004578
,,,0.000807999924291,-3,,,,,0.000807999924291,-99.200004578
,,,0.000808999931905,-3,,,,,0.000808999931905,-99.200004578
,,,0.000809999881312,-3,,,,,0.000809999881312,-99.200004578
,,,0.000810999888927,-3,,,,,0.000810999888927,-99.200004578
,,,0.000811999896541,-3,,,,,0.000811999896541,-99.200004578
,,,0.000812999904156,-3,,,,,0.000812999904156,-98.400001526
,,,0.00081399991177,-3,,,,,0.00081399991177,-99.200004578
,,,0.000814999919385,-3.20000005,,,,,0.000814999919385,-99.200004578
,,,0.000815999926999,-3,,,,,0.000815999926999,-99.200004578
,,,0.000816999934614,-3,,,,,0.000816999934614,-99.200004578
,,,0.000817999884021,-2.79999995,,,,,0.000817999884021,-99.200004578
,,,0.000818999891635,-2.79999995,,,,,0.000818999891635,-99.200004578
,,,0.00081999989925,-3,,,,,0.00081999989925,-99.200004578
,,,0.000820999906864,-3,,,,,0.000820999906864,-99.200004578
,,,0.000821999914479,-3,,,,,0.000821999914479,-99.200004578
,,,0.000822999922093,-3,,,,,0.000822999922093,-99.200004578
,,,0.000823999929707,-2.79999995,,,,,0.000823999929707,-100
,,,0.000824999879114,-3,,,,,0.000824999879114,-99.200004578
,,,0.000825999886729,-3,,,,,0.000825999886729,-99.200004578
,,,0.000826999894343,-3,,,,,0.000826999894343,-99.200004578
,,,0.000827999901958,-3.20000005,,,,,0.000827999901958,-99.200004578
,,,0.000828999909572,-3,,,,,0.000828999909572,-99.200004578
,,,0.000829999917187,-3,,,,,0.000829999917187,-99.200004578
,,,0.000830999924801,-3,,,,,0.000830999924801,-99.200004578
,,,0.000831999932416,-3,,,,,0.000831999932416,-99.200004578
,,,0.000832999881823,-3,,,,,0.000832999881823,-99.200004578
,,,0.000833999889437,-3.20000005,,,,,0.000833999889437,-98.400001526
,,,0.000834999897052,-3,,,,,0.000834999897052,-99.200004578
,,,0.000835999904666,-3,,,,,0.000835999904666,-99.200004578
,,,0.000836999912281,-3,,,,,0.000836999912281,-99.200004578
,,,0.000837999919895,-3.20000005,,,,,0.000837999919895,-99.200004578
,,,0.00083899992751,-3,,,,,0.00083899992751,-99.200004578
,,,0.000839999935124,-2.79999995,,,,,0.000839999935124,-99.200004578
,,,0.000840999884531,-2.79999995,,,,,0.000840999884531,-99.200004578
,,,0.000841999892145,-3,,,,,0.000841999892145,-99.200004578
,,,0.00084299989976,-3,,,,,0.00084299989976,-99.200004578
,,,0.000843999907374,-3.20000005,,,,,0.000843999907374,-99.200004578
,,,0.000844999914989,-3,,,,,0.000844999914989,-99.200004578
,,,0.000845999922603,-3,,,,,0.000845999922603,-98.400001526
,,,0.000846999930218,-3,,,,,0.000846999930218,-99.200004578
,,,0.000847999879625,-3,,,,,0.000847999879625,-99.200004578
,,,0.000848999887239,-3,,,,,0.000848999887239,-99.200004578
,,,0.000849999894854,-3,,,,,0.000849999894854,-99.200004578
,,,0.000850999902468,-3,,,,,0.000850999902468,-99.200004578
,,,0.000851999910083,-3,,,,,0.000851999910083,-99.200004578
,,,0.000852999917697,-3.20000005,,,,,0.000852999917697,-99.200004578
,,,0.000853999925312,-3,,,,,0.000853999925312,-99.200004578
,,,0.000854999932926,-3,,,,,0.000854999932926,-99.200004578
,,,0.000855999882333,-3.20000005,,,,,0.000855999882333,-99.200004578
,,,0.000856999889947,-2.79999995,,,,,0.000856999889947,-99.200004578
,,,0.000857999897562,-3,,,,,0.000857999897562,-99.200004578
,,,0.000858999905176,-3,,,,,0.000858999905176,-99.200004578
,,,0.000859999912791,-2.79999995,,,,,0.000859999912791,-99.200004578
,,,0.000860999920405,-3,,,,,0.000860999920405,-99.200004578
,,,0.00086199992802,-3.20000005,,,,,0.00086199992802,-99.200004578
,,,0.000862999877427,-3,,,,,0.000862999877427,-99.200004578
,,,0.000863999885041,-2.79999995,,,,,0.000863999885041,-99.200004578
,,,0.000864999892656,-3,,,,,0.000864999892656,-99.200004578
,,,0.00086599990027,-3,,,,,0.00086599990027,-99.200004578
,,,0.000866999907885,-2.79999995,,,,,0.000866999907885,-99.200004578
,,,0.000867999915499,-3,,,,,0.000867999915499,-99.200004578
,,,0.000868999923114,-3,,,,,0.000868999923114,-99.200004578
,,,0.000869999930728,-3,,,,,0.000869999930728,-99.200004578
,,,0.000870999880135,-2.79999995,,,,,0.000870999880135,-99.200004578
,,,0.00087199988775,-3,,,,,0.00087199988775,-99.200004578
,,,0.000872999895364,-3,,,,,0.000872999895364,-99.200004578
,,,0.000873999902979,-3,,,,,0.000873999902979,-99.200004578
,,,0.000874999910593,-3.20000005,,,,,0.000874999910593,-99.200004578
,,,0.000875999918208,-3,,,,,0.000875999918208,-99.200004578
,,,0.000876999925822,-2.79999995,,,,,0.000876999925822,-99.200004578
,,,0.000877999933437,-3.20000005,,,,,0.000877999933437,-99.200004578
,,,0.000878999882843,-3,,,,,0.000878999882843,-99.200004578
,,,0.000879999890458,-3,,,,,0.000879999890458,-98.400001526
,,,0.000880999898072,-3.20000005,,,,,0.000880999898072,-99.200004578
,,,0.000881999905687,-3,,,,,0.000881999905687,-99.200004578
,,,0.000882999913301,-2.79999995,,,,,0.000882999913301,-99.200004578
,,,0.000883999920916,-3,,,,,0.000883999920916,-99.200004578
,,,0.00088499992853,-3,,,,,0.00088499992853,-98.400001526
,,,0.000885999877937,-3,,,,,0.000885999877937,-99.200004578
,,,0.000886999885552,-3,,,,,0.000886999885552,-99.200004578
,,,0.000887999893166,-3,,,,,0.000887999893166,-99.200004578
,,,0.000888999900781,-3,,,,,0.000888999900781,-99.200004578
,,,0.000889999908395,-3.20000005,,,,,0.000889999908395,-99.200004578
,,,0.00089099991601,-3,,,,,0.00089099991601,-99.200004578
,,,0.000891999923624,-2.79999995,,,,,0.000891999923624,-99.200004578
,,,0.000892999931239,-2.79999995,,,,,0.000892999931239,-99.200004578
,,,0.000893999880645,-3,,,,,0.000893999880645,-99.200004578
,,,0.00089499988826,-3,,,,,0.00089499988826,-99.200004578
,,,0.000895999895874,-3,,,,,0.000895999895874,-99.200004578
,,,0.000896999903489,-3,,,,,0.000896999903489,-99.200004578
,,,0.000897999911103,-3,,,,,0.000897999911103,-99.200004578
,,,0.000898999918718,-3.20000005,,,,,0.000898999918718,-100
,,,0.000899999926332,-3,,,,,0.000899999926332,-99.200004578
,,,0.000900999933947,-3,,,,,0.000900999933947,-99.200004578
,,,0.000901999883354,-3,,,,,0.000901999883354,-98.400001526
,,,0.000902999890968,-3.20000005,,,,,0.000902999890968,-99.200004578
,,,0.000903999898583,-3.20000005,,,,,0.000903999898583,-99.200004578
,,,0.000904999906197,-3,,,,,0.000904999906197,-99.200004578
,,,0.000905999913812,-3,,,,,0.000905999913812,-99.200004578
,,,0.000906999921426,-3,,,,,0.000906999921426,-99.200004578
,,,0.000907999929041,-3,,,,,0.000907999929041,-99.200004578
,,,0.000908999878448,-3,,,,,0.000908999878448,-99.200004578
,,,0.000909999886062,-3,,,,,0.000909999886062,-99.200004578
,,,0.000910999893676,-2.79999995,,,,,0.000910999893676,-99.200004578
,,,0.000911999901291,-2.79999995,,,,,0.000911999901291,-99.200004578
,,,0.000912999908905,-3,,,,,0.000912999908905,-98.400001526
,,,0.00091399991652,-3,,,,,0.00091399991652,-99.200004578
,,,0.000914999924134,-3,,,,,0.000914999924134,-99.200004578
,,,0.000915999931749,-3,,,,,0.000915999931749,-99.200004578
,,,0.000916999881156,-3,,,,,0.000916999881156,-99.200004578
,,,0.00091799988877,-3.20000005,,,,,0.00091799988877,-99.200004578
,,,0.000918999896385,-3,,,,,0.000918999896385,-99.200004578
,,,0.000919999903999,-3,,,,,0.000919999903999,-98.400001526
,,,0.000920999911614,-3.20000005,,,,,0.000920999911614,-99.200004578
,,,0.000921999919228,-3,,,,,0.000921999919228,-99.200004578
,,,0.000922999926843,-3,,,,,0.000922999926843,-99.200004578
,,,0.000923999934457,-3,,,,,0.000923999934457,-99.200004578
,,,0.000924999883864,-3,,,,,0.000924999883864,-99.200004578
,,,0.000925999891479,-3,,,,,0.000925999891479,-99.200004578
,,,0.000926999899093,-3,,,,,0.000926999899093,-99.200004578
,,,0.000927999906708,-3,,,,,0.000927999906708,-99.200004578
,,,0.000928999914322,-3,,,,,0.000928999914322,-99.200004578
,,,0.000929999921937,-3,,,,,0.000929999921937,-99.200004578
,,,0.000930999929551,-3,,,,,0.000930999929551,-99.200004578
,,,0.000931999878958,-3,,,,,0.000931999878958,-99.200004578
,,,0.000932999886572,-3,,,,,0.000932999886572,-99.200004578
,,,0.000933999894187,-3,,,,,0.000933999894187,-99.200004578
,,,0.000934999901801,-3,,,,,0.000934999901801,-99.200004578
,,,0.000935999909416,-3,,,,,0.000935999909416,-99.200004578
,,,0.00093699991703,-3,,,,,0.00093699991703,-99.200004578
,,,0.000937999924645,-3,,,,,0.000937999924645,-99.200004578
,,,0.000938999932259,-3,,,,,0.000938999932259,-99.200004578
,,,0.000939999881666,-3,,,,,0.000939999881666,-99.200004578
,,,0.000940999889281,-3,,,,,0.000940999889281,-99.200004578
,,,0.000941999896895,-3.20000005,,,,,0.000941999896895,-99.200004578
,,,0.00094299990451,-2.79999995,,,,,0.00094299990451,-99.200004578
,,,0.000943999912124,-3,,,,,0.000943999912124,-99.200004578
,,,0.000944999919739,-3,,,,,0.000944999919739,-99.200004578
,,,0.000945999927353,-3.20000005,,,,,0.000945999927353,-99.200004578
,,,0.000946999934968,-3,,,,,0.000946999934968,-99.200004578
,,,0.000947999884374,-3,,,,,0.000947999884374,-99.200004578
,,,0.000948999891989,-2.79999995,,,,,0.000948999891989,-99.200004578
,,,0.000949999899603,-3,,,,,0.000949999899603,-99.200004578
,,,0.000950999907218,-3,,,,,0.000950999907218,-99.200004578
,,,0.000951999914832,-2.79999995,,,,,0.000951999914832,-99.200004578
,,,0.000952999922447,-3,,,,,0.000952999922447,-99.200004578
,,,0.000953999930061,-3,,,,,0.000953999930061,-99.200004578
,,,0.000954999879468,-2.79999995,,,,,0.000954999879468,-99.200004578
,,,0.000955999887083,-3.20000005,,,,,0.000955999887083,-99.200004578
,,,0.000956999894697,-3,,,,,0.000956999894697,-99.200004578
,,,0.000957999902312,-3,,,,,0.000957999902312,-99.200004578
,,,0.000958999909926,-3,,,,,0.000958999909926,-99.200004578
,,,0.000959999917541,-3,,,,,0.000959999917541,-99.200004578
,,,0.000960999925155,-3,,,,,0.000960999925155,-99.200004578
,,,0.00096199993277,-3,,,,,0.00096199993277,-99.200004578
,,,0.000962999882177,-2.79999995,,,,,0.000962999882177,-99.200004578
,,,0.000963999889791,-3,,,,,0.000963999889791,-99.200004578
,,,0.000964999897406,-3,,,,,0.000964999897406,-99.200004578
,,,0.00096599990502,-3.20000005,,,,,0.00096599990502,-99.200004578
,,,0.000966999912634,-3.20000005,,,,,0.000966999912634,-99.200004578
,,,0.000967999920249,-3,,,,,0.000967999920249,-99.200004578
,,,0.000968999927863,-3,,,,,0.000968999927863,-99.200004578
,,,0.00096999987727,-3,,,,,0.00096999987727,-99.200004578
,,,0.000970999884885,-3,,,,,0.000970999884885,-99.200004578
,,,0.000971999892499,-3,,,,,0.000971999892499,-99.200004578
,,,0.000972999900114,-3,,,,,0.000972999900114,-99.200004578
,,,0.000973999907728,-3,,,,,0.000973999907728,-99.200004578
,,,0.000974999915343,-3,,,,,0.000974999915343,-99.200004578
,,,0.000975999922957,-2.79999995,,,,,0.000975999922957,-99.200004578
,,,0.000976999872364,-3,,,,,0.000976999872364,-99.200004578
,,,0.000977999879979,-2.79999995,,,,,0.000977999879979,-99.200004578
,,,0.000978999887593,-3,,,,,0.000978999887593,-99.200004578
,,,0.000979999895208,-3,,,,,0.000979999895208,-99.200004578
,,,0.000980999902822,-3,,,,,0.000980999902822,-99.200004578
,,,0.000981999910437,-3,,,,,0.000981999910437,-99.200004578
,,,0.000982999918051,-3,,,,,0.000982999918051,-99.200004578
,,,0.000983999925666,-3.20000005,,,,,0.000983999925666,-99.200004578
,,,0.00098499993328,-3,,,,,0.00098499993328,-99.200004578
,,,0.000985999940895,-2.79999995,,,,,0.000985999940895,-99.200004578
,,,0.000986999948509,-3,,,,,0.000986999948509,-99.200004578
,,,0.000987999956124,-3,,,,,0.000987999956124,-99.200004578
,,,0.000988999963738,-3,,,,,0.000988999963738,-99.200004578
,,,0.000989999854937,-3,,,,,0.000989999854937,-99.200004578
,,,0.000990999862552,-3,,,,,0.000990999862552,-99.200004578
,,,0.000991999870166,-3,,,,,0.000991999870166,-99.200004578
,,,0.000992999877781,-3,,,,,0.000992999877781,-99.200004578
,,,0.000993999885395,-3,,,,,0.000993999885395,-98.400001526
,,,0.00099499989301,-3,,,,,0.00099499989301,-99.200004578
,,,0.000995999900624,-3,,,,,0.000995999900624,-98.400001526
,,,0.000996999908239,-3,,,,,0.000996999908239,-99.200004578
,,,0.000997999915853,-3,,,,,0.000997999915853,-99.200004578
,,,0.000998999923468,-3,,,,,0.000998999923468,-99.200004578
,,,0.000999999931082,-3,,,,,0.000999999931082,-99.200004578
,,,0.0010009999,-2.79999995,,,,,0.0010009999,-99.200004578
,,,0.0010019999,-3,,,,,0.0010019999,-99.200004578
,,,0.001003,-3,,,,,0.001003,-99.200004578
,,,0.001004,-3,,,,,0.001004,-99.200004578
,,,0.0010049999,-3,,,,,0.0010049999,-98.400001526
,,,0.0010059999,-3,,,,,0.0010059999,-99.200004578
,,,0.0010069999,-3,,,,,0.0010069999,-99.200004578
,,,0.0010079999,-2.79999995,,,,,0.0010079999,-99.200004578
,,,0.0010089999,-2.79999995,,,,,0.0010089999,-99.200004578
,,,0.0010099999,-3,,,,,0.0010099999,-99.200004578
,,,0.0010109999,-2.79999995,,,,,0.0010109999,-99.200004578
,,,0.0010119999,-3,,,,,0.0010119999,-99.200004578
,,,0.0010129999,-3,,,,,0.0010129999,-99.200004578
,,,0.0010139999,-3,,,,,0.0010139999,-99.200004578
,,,0.0010149999,-3,,,,,0.0010149999,-99.200004578
,,,0.0010159999,-2.79999995,,,,,0.0010159999,-99.200004578
,,,0.0010169999,-3.20000005,,,,,0.0010169999,-99.200004578
,,,0.001018,-3,,,,,0.001018,-99.200004578
,,,0.001019,-2.79999995,,,,,0.001019,-99.200004578
,,,0.0010199999,-3,,,,,0.0010199999,-99.200004578
,,,0.0010209999,-3,,,,,0.0010209999,-99.200004578
,,,0.0010219999,-3,,,,,0.0010219999,-99.200004578
,,,0.0010229999,-3,,,,,0.0010229999,-99.200004578
,,,0.0010239999,-3,,,,,0.0010239999,-99.200004578
,,,0.0010249999,-3,,,,,0.0010249999,-99.200004578
,,,0.0010259999,-3,,,,,0.0010259999,-99.200004578
,,,0.0010269999,-3,,,,,0.0010269999,-99.200004578
,,,0.0010279999,-3,,,,,0.0010279999,-99.200004578
,,,0.0010289999,-3,,,,,0.0010289999,-99.200004578
,,,0.0010299999,-3,,,,,0.0010299999,-99.200004578
,,,0.0010309999,-3,,,,,0.0010309999,-99.200004578
,,,0.0010319999,-3.20000005,,,,,0.0010319999,-99.200004578
,,,0.0010329999,-2.79999995,,,,,0.0010329999,-99.200004578
,,,0.001034,-2.79999995,,,,,0.001034,-99.200004578
,,,0.0010349998,-3,,,,,0.0010349998,-99.200004578
,,,0.0010359999,-3.20000005,,,,,0.0010359999,-98.400001526
,,,0.0010369999,-3,,,,,0.0010369999,-99.200004578
,,,0.0010379999,-2.79999995,,,,,0.0010379999,-99.200004578
,,,0.0010389999,-3,,,,,0.0010389999,-99.200004578
,,,0.0010399999,-3,,,,,0.0010399999,-99.200004578
,,,0.0010409999,-3,,,,,0.0010409999,-99.200004578
,,,0.0010419999,-3,,,,,0.0010419999,-99.200004578
,,,0.0010429999,-3.20000005,,,,,0.0010429999,-99.200004578
,,,0.0010439999,-3,,,,,0.0010439999,-99.200004578
,,,0.0010449999,-3,,,,,0.0010449999,-99.200004578
,,,0.0010459999,-3,,,,,0.0010459999,-99.200004578
,,,0.0010469999,-3,,,,,0.0010469999,-99.200004578
,,,0.0010479999,-2.79999995,,,,,0.0010479999,-99.200004578
,,,0.001049,-3,,,,,0.001049,-99.200004578
,,,0.00105,-3,,,,,0.00105,-99.200004578
,,,0.0010509999,-3,,,,,0.0010509999,-99.200004578
,,,0.0010519999,-3,,,,,0.0010519999,-99.200004578
,,,0.0010529999,-3,,,,,0.0010529999,-99.200004578
,,,0.0010539999,-3,,,,,0.0010539999,-99.200004578
,,,0.0010549999,-3,,,,,0.0010549999,-99.200004578
,,,0.0010559999,-3,,,,,0.0010559999,-99.200004578
,,,0.0010569999,-3,,,,,0.0010569999,-100
,,,0.0010579999,-3,,,,,0.0010579999,-99.200004578
,,,0.0010589999,-3,,,,,0.0010589999,-99.200004578
,,,0.0010599999,-3,,,,,0.0010599999,-99.200004578
,,,0.0010609999,-3.20000005,,,,,0.0010609999,-99.200004578
,,,0.0010619999,-3,,,,,0.0010619999,-99.200004578
,,,0.0010629999,-3.20000005,,,,,0.0010629999,-99.200004578
,,,0.001064,-3,,,,,0.001064,-99.200004578
,,,0.001065,-3,,,,,0.001065,-99.200004578
,,,0.0010659999,-2.79999995,,,,,0.0010659999,-99.200004578
,,,0.0010669999,-3,,,,,0.0010669999,-99.200004578
,,,0.0010679999,-3,,,,,0.0010679999,-99.200004578
,,,0.0010689999,-3,,,,,0.0010689999,-99.200004578
,,,0.0010699999,-3,,,,,0.0010699999,-98.400001526
,,,0.0010709999,-3,,,,,0.0010709999,-99.200004578
,,,0.0010719999,-3,,,,,0.0010719999,-99.200004578
,,,0.0010729999,-3,,,,,0.0010729999,-99.200004578
,,,0.0010739999,-3,,,,,0.0010739999,-98.400001526
,,,0.0010749999,-3,,,,,0.0010749999,-99.200004578
,,,0.0010759999,-3,,,,,0.0010759999,-99.200004578
,,,0.0010769999,-3,,,,,0.0010769999,-99.200004578
,,,0.0010779999,-3,,,,,0.0010779999,-99.200004578
,,,0.001079,-3,,,,,0.001079,-99.200004578
,,,0.00108,-3,,,,,0.00108,-99.200004578
,,,0.0010809998,-3,,,,,0.0010809998,-99.200004578
,,,0.0010819999,-3,,,,,0.0010819999,-99.200004578
,,,0.0010829999,-3,,,,,0.0010829999,-99.200004578
,,,0.0010839999,-3,,,,,0.0010839999,-99.200004578
,,,0.0010849999,-3,,,,,0.0010849999,-99.200004578
,,,0.0010859999,-3.20000005,,,,,0.0010859999,-99.200004578
,,,0.0010869999,-3,,,,,0.0010869999,-99.200004578
,,,0.0010879999,-3,,,,,0.0010879999,-99.200004578
,,,0.0010889999,-3,,,,,0.0010889999,-99.200004578
,,,0.0010899999,-3,,,,,0.0010899999,-99.200004578
,,,0.0010909999,-3,,,,,0.0010909999,-99.200004578
,,,0.0010919999,-2.79999995,,,,,0.0010919999,-99.200004578
,,,0.0010929999,-3,,,,,0.0010929999,-99.200004578
,,,0.0010939999,-2.79999995,,,,,0.0010939999,-99.200004578
,,,0.001095,-3,,,,,0.001095,-99.200004578
,,,0.001096,-2.79999995,,,,,0.001096,-99.200004578
,,,0.0010969999,-3,,,,,0.0010969999,-99.200004578
,,,0.0010979999,-3,,,,,0.0010979999,-99.200004578
,,,0.0010989999,-3,,,,,0.0010989999,-99.200004578
,,,0.0010999999,-2.79999995,,,,,0.0010999999,-99.200004578
,,,0.0011009999,-3,,,,,0.0011009999,-99.200004578
,,,0.0011019999,-3,,,,,0.0011019999,-99.200004578
,,,0.0011029999,-3.20000005,,,,,0.0011029999,-100
,,,0.0011039999,-3,,,,,0.0011039999,-99.200004578
,,,0.0011049999,-3,,,,,0.0011049999,-98.400001526
,,,0.0011059999,-3,,,,,0.0011059999,-99.200004578
,,,0.0011069999,-2.79999995,,,,,0.0011069999,-99.200004578
,,,0.0011079999,-3,,,,,0.0011079999,-99.200004578
,,,0.0011089999,-3,,,,,0.0011089999,-99.200004578
,,,0.00111,-3,,,,,0.00111,-99.200004578
,,,0.001111,-3.20000005,,,,,0.001111,-98.400001526
,,,0.0011119999,-3,,,,,0.0011119999,-100
,,,0.0011129999,-3,,,,,0.0011129999,-99.200004578
,,,0.0011139999,-3,,,,,0.0011139999,-99.200004578
,,,0.0011149999,-3,,,,,0.0011149999,-99.200004578
,,,0.0011159999,-3,,,,,0.0011159999,-98.400001526
,,,0.0011169999,-3,,,,,0.0011169999,-99.200004578
,,,0.0011179999,-3,,,,,0.0011179999,-99.200004578
,,,0.0011189999,-3,,,,,0.0011189999,-99.200004578
,,,0.0011199999,-3,,,,,0.0011199999,-99.200004578
,,,0.0011209999,-3,,,,,0.0011209999,-99.200004578
,,,0.0011219999,-3,,,,,0.0011219999,-99.200004578
,,,0.0011229999,-3,,,,,0.0011229999,-99.200004578
,,,0.0011239999,-3,,,,,0.0011239999,-99.200004578
,,,0.001125,-3,,,,,0.001125,-99.200004578
,,,0.001126,-3,,,,,0.001126,-99.200004578
,,,0.0011269999,-3,,,,,0.0011269999,-99.200004578
,,,0.0011279999,-3,,,,,0.0011279999,-99.200004578
,,,0.0011289999,-3,,,,,0.0011289999,-99.200004578
,,,0.0011299999,-3,,,,,0.0011299999,-98.400001526
,,,0.0011309999,-3,,,,,0.0011309999,-99.200004578
,,,0.0011319999,-3,,,,,0.0011319999,-99.200004578
,,,0.0011329999,-3,,,,,0.0011329999,-99.200004578
,,,0.0011339999,-3,,,,,0.0011339999,-99.200004578
,,,0.0011349999,-3,,,,,0.0011349999,-99.200004578
,,,0.0011359999,-2.79999995,,,,,0.0011359999,-99.200004578
,,,0.0011369999,-3,,,,,0.0011369999,-99.200004578
,,,0.0011379999,-3,,,,,0.0011379999,-99.200004578
,,,0.0011389999,-3,,,,,0.0011389999,-99.200004578
,,,0.0011399999,-2.79999995,,,,,0.0011399999,-99.200004578
,,,0.001141,-3,,,,,0.001141,-99.200004578
,,,0.0011419998,-3.20000005,,,,,0.0011419998,-99.200004578
,,,0.0011429999,-3,,,,,0.0011429999,-99.200004578
,,,0.0011439999,-3,,,,,0.0011439999,-99.200004578
,,,0.0011449999,-3,,,,,0.0011449999,-99.200004578
,,,0.0011459999,-3,,,,,0.0011459999,-99.200004578
,,,0.0011469999,-3,,,,,0.0011469999,-99.200004578
,,,0.0011479999,-3,,,,,0.0011479999,-99.200004578
,,,0.0011489999,-2.79999995,,,,,0.0011489999,-99.200004578
